chr	TargetGene	TargetGeneTSS	geneIsExpressed	geneFailed	nEnhancersConsidered	nDistalEnhancersPredicted
chr1	Astn1	158362303	False	False	757	0.0
chr1	Atf3	191183333	False	False	485	3.0
chr1	Atf6	170867771	True	False	605	6.0
chr1	Atg16l1	87756010	True	False	724	0.0
chr1	Atg4b	93755032	True	False	525	5.0
chr1	Atg9a	75192010	True	False	659	3.0
chr1	Atic	71557155	True	False	603	3.0
chr1	Atp1a2	172298064	False	False	625	0.0
chr1	Atp1a4	172258424	False	False	628	1.0
chr1	Atp1b1	164458355	False	False	600	2.0
chr1	Atp2b4	133753747	False	False	838	2.0
chr1	Atp6v1g3	138273737	False	False	630	2.0
chr1	Atp6v1h	5083172	True	False	626	5.0
chr1	Avpr1b	131599113	False	False	847	0.0
chr1	B230216N24Rik	98047793	False	False	360	5.0
chr1	B3galt2	143640696	False	False	272	9.0
chr1	B3gat2	23761925	False	False	569	3.0
chr1	B3gnt7	86303220	True	False	700	3.0
chr1	B4galt3	171270327	True	False	607	3.0
chr1	BC003331	150393055	True	False	490	0.0
chr1	BC026585	157458581	False	False	793	5.0
chr1	BC055324	163994781	True	False	650	3.0
chr1	BC055402	57214996	False	False	802	0.0
chr1	BC094916	173535957	False	False	710	0.0
chr1	Bag2	33757750	True	False	796	6.0
chr1	Bard1	71102972	True	False	608	0.0
chr1	Batf3	191098413	False	False	488	6.0
chr1	Bcl2	106714290	False	False	187	5.0
chr1	Bcs1l	74588288	True	False	617	4.0
chr1	Becn2	175920328	True	False	824	4.0
chr1	Bend6	33907621	False	False	802	2.0
chr1	Bivm	44119967	False	False	546	1.0
chr1	Blzf1	164307484	True	False	611	0.0
chr1	Bmpr2	59764278	True	False	760	5.0
chr1	Bok	93685693	True	False	527	12.0
chr1	Boll	55362707	False	False	920	4.0
chr1	Bpnt1	185332158	False	False	637	6.0
chr1	Brinp2	158356260	False	False	760	0.0
chr1	Brinp3	146495665	False	False	293	7.0
chr1	Brox	183297008	True	False	750	2.0
chr1	Btg2	134079155	False	False	869	0.0
chr1	Bzw1	58393135	True	False	800	7.0
chr1	C030007H22Rik	89406133	False	False	857	0.0
chr1	C130026I21Rik	85270566	True	False	702	5.0
chr1	C130036L24Rik	86359573	False	False	706	2.0
chr1	C130074G19Rik	184883036	True	False	651	4.0
chr1	C1ql2	120340581	False	False	275	5.0
chr1	C230024C17Rik	153737829	False	False	743	0.0
chr1	C4bp	130661618	False	False	776	1.0
chr1	C4bp-ps1	130681571	False	False	778	1.0
chr1	C730036E19Rik	151138033	False	False	559	3.0
chr1	Cab39	85793446	True	False	673	6.0
chr1	Cacna1e	154725920	False	False	789	0.0
chr1	Cacna1s	136052900	False	False	855	0.0
chr1	Cacybp	160212892	True	False	763	3.0
chr1	Cadm3	173367695	False	False	690	2.0
chr1	Camk1g	193370282	False	False	390	2.0
chr1	Camsap2	136346104	True	False	822	1.0
chr1	Capn10	92934407	True	False	561	0.0
chr1	Capn2	182517483	False	False	796	0.0
chr1	Capn8	182565006	False	False	795	1.0
chr1	Carf	60098246	True	False	779	3.0
chr1	Casp8	58795373	False	False	780	0.0
chr1	Casq1	172219895	False	False	637	0.0
chr1	Catip	74362107	False	False	618	5.0
chr1	Ccdc108	74935599	False	False	654	2.0
chr1	Ccdc115	34439672	True	False	837	3.0
chr1	Ccdc121	181511451	False	False	820	2.0
chr1	Ccdc150	54250682	False	False	774	2.0
chr1	Ccdc181	164275597	True	False	619	1.0
chr1	Ccdc185	182749180	False	False	776	0.0
chr1	Ccdc93	121431066	True	False	305	3.0
chr1	Ccl20	83116765	False	False	763	0.0
chr1	Ccnt2	127774163	True	False	481	4.0
chr1	Ccnyl1	64691344	True	False	605	2.0
chr1	Cd244	171559192	False	False	598	4.0
chr1	Cd247	165788680	False	False	623	0.0
chr1	Cd28	60746387	False	False	769	0.0
chr1	Cd34	194938820	False	False	332	2.0
chr1	Cd46	195092248	False	False	330	0.0
chr1	Cd48	171682054	False	False	604	1.0
chr1	Cd55	130462740	False	False	776	0.0
chr1	Cd55b	130422999	False	False	775	0.0
chr1	Cd84	171839696	False	False	622	1.0
chr1	Cdc42bpa	179961088	False	False	827	0.0
chr1	Cdc73	143702684	True	False	269	7.0
chr1	Cdh19	110977372	False	False	150	7.0
chr1	Cdh20	104768818	False	False	182	7.0
chr1	Cdh7	109983736	False	False	194	4.0
chr1	Cdk15	59256906	False	False	751	1.0
chr1	Cdk18	132139685	True	False	941	6.0
chr1	Cdk5r2	74855028	False	False	652	4.0
chr1	Celrr	121087404	False	False	308	0.0
chr1	Cenpf	189688086	True	False	549	0.0
chr1	Cenpl	161070766	True	False	760	3.0
chr1	Cep170	176807124	True	False	757	4.0
chr1	Cep350	155973255	False	False	839	1.0
chr1	Cfap126	171121660	False	False	615	3.0
chr1	Cfap221	119995210	False	False	278	4.0
chr1	Cfap45	172521129	False	False	613	2.0
chr1	Cfc1	34535647	False	False	853	1.0
chr1	Cfh	140183411	False	False	513	4.0
chr1	Cfhr1	139560222	False	False	556	1.0
chr1	Cfhr2	139858699	False	False	534	2.0
chr1	Cflar	58711490	False	False	792	3.0
chr1	Chil1	134182403	False	False	875	2.0
chr1	Chit1	134111241	False	False	872	1.0
chr1	Chml	175688353	False	False	815	3.0
chr1	Chpf	75479471	False	False	698	0.0
chr1	Chrnd	87190596	False	False	730	1.0
chr1	Chrng	87205810	False	False	729	0.0
chr1	Chst10	38898160	False	False	873	0.0
chr1	Clasp1	118389057	False	False	279	7.0
chr1	Clk1	58424088	True	False	799	5.0
chr1	Cnga3	37218277	False	False	825	1.0
chr1	Cnih3	181352627	False	False	819	1.0
chr1	Cnih4	181150930	True	False	817	4.0
chr1	Cnnm3	36511875	True	False	831	7.0
chr1	Cnnm4	36471596	True	False	831	4.0
chr1	Cnot11	39535801	True	False	833	1.0
chr1	Cnppd1	75142368	True	False	654	6.0
chr1	Cnst	179546528	True	False	798	3.0
chr1	Cntn2	132542940	False	False	933	0.0
chr1	Cntnap5a	115685136	False	False	271	3.0
chr1	Cntnap5b	99772764	False	False	198	6.0
chr1	Coa5	37430103	True	False	833	1.0
chr1	Col19a1	24587437	False	False	571	2.0
chr1	Col3a1	45311537	False	False	446	5.0
chr1	Col4a3	82586920	False	False	709	1.0
chr1	Col4a4	82586849	False	False	709	1.0
chr1	Col5a2	45503282	False	False	447	3.0
chr1	Col6a3	90843971	False	False	719	1.0
chr1	Col9a1	24177609	False	False	573	2.0
chr1	Colgalt2	152399866	False	False	705	0.0
chr1	Copa	172082528	True	False	637	3.0
chr1	Cops5	10038159	True	False	871	1.0
chr1	Cops7b	86587099	True	False	722	4.0
chr1	Cops8	90603424	True	False	750	0.0
chr1	Coq10b	55052769	True	False	883	4.0
chr1	Cox20	178319152	True	False	789	5.0
chr1	Cox5b	36691486	True	False	829	1.0
chr1	Cpa6	10719945	False	False	854	1.0
chr1	Cps1	67123026	False	False	545	4.0
chr1	Cr1l	195131570	False	False	329	2.0
chr1	Cr2	195176715	False	False	328	4.0
chr1	Crb1	139377076	False	False	596	2.0
chr1	Creb1	64532803	True	False	633	4.0
chr1	Creg1	165763779	True	False	620	3.0
chr1	Creg2	39651182	False	False	830	4.0
chr1	Crisp4	18137051	False	False	714	0.0
chr1	Crispld1	17727416	False	False	764	0.0
chr1	Crp	172698055	False	False	624	0.0
chr1	Cryba2	74893143	False	False	651	2.0
chr1	Cryga	65103363	False	False	538	3.0
chr1	Crygb	65082290	False	False	542	7.0
chr1	Crygc	65073532	False	False	547	4.0
chr1	Crygd	65063440	False	False	549	6.0
chr1	Cryge	65051163	True	False	549	3.0
chr1	Crygf	65926521	False	False	494	0.0
chr1	Cspp1	10038217	True	False	871	1.0
chr1	Csrp1	135729196	True	False	868	1.0
chr1	Ctdsp1	74391608	False	False	616	5.0
chr1	Ctla4	60909024	False	False	768	0.0
chr1	Ctse	131638313	False	False	855	0.0
chr1	Cul3	80340430	True	False	540	5.0
chr1	Cxcr1	74194631	False	False	617	3.0
chr1	Cxcr2	74153993	False	False	617	2.0
chr1	Cxcr4	128592299	False	False	580	1.0
chr1	Cyb5r1	134405989	True	False	889	0.0
chr1	Cyp20a1	60343371	False	False	773	4.0
chr1	Cyp27a1	74713573	False	False	638	2.0
chr1	D030040B21Rik	16657551	False	False	788	10.0
chr1	D1Ertd622e	97662018	True	False	379	6.0
chr1	D1Pas1	186967415	True	False	601	1.0
chr1	D2hgdh	93825239	False	False	519	4.0
chr1	D530049I02Rik	73398967	False	False	570	0.0
chr1	D630023F18Rik	65123214	False	False	534	5.0
chr1	D830032E09Rik	107917258	False	False	197	4.0
chr1	Dalir	42750711	False	False	623	0.0
chr1	Dars	128417416	True	False	569	4.0
chr1	Dars2	161070632	True	False	759	3.0
chr1	Daw1	83159761	False	True	758	0.0
chr1	Dbi	120120919	True	False	279	4.0
chr1	Dcaf6	165460463	False	False	621	3.0
chr1	Dcaf8	172148014	True	False	638	3.0
chr1	Ddr2	170088944	True	False	653	5.0
chr1	Ddx18	121567980	True	False	305	8.0
chr1	Ddx59	136415270	True	False	821	3.0
chr1	Dedd	171329144	True	False	606	6.0
chr1	Defb18	18237443	False	False	702	1.0
chr1	Defb41	18265138	False	False	697	1.0
chr1	Defb44-ps	18223564	False	False	703	0.0
chr1	Degs1	182282759	True	False	806	2.0
chr1	Dennd1b	138963708	False	False	626	4.0
chr1	Des	75360291	False	False	683	0.0
chr1	Desi2	178187416	True	False	785	3.0
chr1	Dgkd	87853286	True	False	715	3.0
chr1	Dhx9	153487660	True	False	737	5.0
chr1	Diexf	193130251	True	False	394	2.0
chr1	Dis3l2	86703803	False	False	722	2.0
chr1	Disp1	183147557	False	False	766	0.0
chr1	Dnah7a	53706784	False	False	742	4.0
chr1	Dnah7b	46066737	False	False	432	4.0
chr1	Dnajb2	75236422	True	False	667	3.0
chr1	Dnajb3	88205748	False	False	715	1.0
chr1	Dner	84696221	True	False	740	2.0
chr1	Dnm3	162478034	False	False	667	4.0
chr1	Dnm3os	162217622	False	False	645	2.0
chr1	Dnpep	75317017	True	False	678	0.0
chr1	Dock10	80665352	False	False	516	1.0
chr1	Dpp10	124045559	False	False	363	1.0
chr1	Dpt	164796731	False	False	604	0.0
chr1	Dsel	111864918	False	False	113	4.0
chr1	Dst	33908224	False	False	802	2.0
chr1	Dstyk	132417452	False	False	936	2.0
chr1	Dtl	191575544	True	False	472	5.0
chr1	Dtymk	93801934	True	False	521	5.0
chr1	Dusp10	184034460	True	False	726	4.0
chr1	Dusp12	170885540	True	False	607	6.0
chr1	Dusp23	172632974	False	False	620	2.0
chr1	Dusp27	166127898	False	False	627	2.0
chr1	Dusp28	92906988	True	False	560	0.0
chr1	Dyrk3	131138234	True	False	809	4.0
chr1	Dytn	63686927	False	False	689	0.0
chr1	E330020D12Rik	153414233	False	False	735	5.0
chr1	Ecel1	87156136	False	False	729	0.0
chr1	Edem3	151755373	True	False	644	2.0
chr1	Eef1b2	63176830	True	False	751	7.0
chr1	Efcab2	178405880	False	False	797	6.0
chr1	Efhc1	20951625	False	False	716	2.0
chr1	Efhd1	87264363	True	False	729	3.0
chr1	Eif2d	131153206	True	False	808	4.0
chr1	Eif4e2	87213913	True	False	729	1.0
chr1	Eif5b	37998009	True	False	854	3.0
chr1	Elf3	135258472	False	False	905	4.0
chr1	Elk4	132007604	True	False	933	2.0
chr1	En1	120602486	False	False	303	4.0
chr1	Enah	182019980	True	False	811	10.0
chr1	Epb4.1l5	119649000	True	False	277	1.0
chr1	Epha4	77515088	False	False	616	1.0
chr1	Ephx1	181017495	False	False	824	0.0
chr1	Eprs	185363094	True	False	636	5.0
chr1	Erbb4	69108059	False	False	531	0.0
chr1	Ercc5	44147743	True	False	540	1.0
chr1	Espnl	91322074	False	False	670	3.0
chr1	Esrrg	187609005	False	False	551	2.0
chr1	Etnk2	133363571	False	False	848	2.0
chr1	Exo1	175880777	True	False	827	5.0
chr1	Eya1	14310199	False	False	881	1.0
chr1	F11r	171437560	True	False	600	9.0
chr1	F13b	139501706	False	False	571	2.0
chr1	F5	164151834	False	False	645	1.0
chr1	Fam117b	59913005	True	False	776	4.0
chr1	Fam124b	80213944	False	False	544	5.0
chr1	Fam126b	58586333	True	False	796	1.0
chr1	Fam129a	151571372	False	False	610	4.0
chr1	Fam132b	91366429	True	False	661	5.0
chr1	Fam134a	75142785	True	False	654	6.0
chr1	Fam135a	24100341	True	False	575	7.0
chr1	Fam150a	6359330	False	False	716	4.0
chr1	Fam163a	156205026	False	False	855	2.0
chr1	Fam168b	34843050	True	False	885	3.0
chr1	Fam174a	95313627	True	False	461	0.0
chr1	Fam178b	36683183	False	False	829	3.0
chr1	Fam20b	156718910	True	False	787	5.0
chr1	Fam71a	191164817	False	False	485	4.0
chr1	Fam72a	131527988	True	False	836	0.0
chr1	Fam78b	167001416	False	True	690	0.0
chr1	Farp2	93512103	True	False	531	6.0
chr1	Farsb	78488897	True	False	635	3.0
chr1	Fasl	161788495	True	False	687	1.0
chr1	Fastkd2	63730624	True	False	683	0.0
chr1	Fbxo28	182341606	True	False	795	2.0
chr1	Fbxo36	84839840	True	False	713	6.0
chr1	Fcamr	130800901	False	False	794	0.0
chr1	Fcer1a	173227229	False	False	654	0.0
chr1	Fcer1g	171234349	False	False	609	0.0
chr1	Fcgr2b	170976071	True	False	621	4.0
chr1	Fcgr3	171059403	True	False	618	5.0
chr1	Fcgr4	171018925	False	False	619	3.0
chr1	Fcmr	130865776	False	False	800	1.0
chr1	Fcrl6	172602551	False	False	616	1.0
chr1	Fcrla	170927583	False	False	618	4.0
chr1	Fcrlb	170912941	False	False	612	5.0
chr1	Fer1l5	36372290	False	False	830	2.0
chr1	Fev	74885408	False	False	652	2.0
chr1	Fh1	175625635	True	False	804	1.0
chr1	Fhl2	43163961	False	False	579	4.0
chr1	Fmn2	174501824	False	False	751	1.0
chr1	Fmo1	162866548	False	False	661	0.0
chr1	Fmo2	162898712	False	False	660	0.0
chr1	Fmo3	162984491	False	False	662	0.0
chr1	Fmo4	162812549	False	False	661	0.0
chr1	Fmo6	162937225	False	False	662	0.0
chr1	Fmo9	166681845	False	False	689	0.0
chr1	Fmod	134037514	False	False	870	0.0
chr1	Fn1	71653234	False	False	600	6.0
chr1	Fzd5	64737750	True	False	596	1.0
chr1	Fzd7	59482146	False	False	742	2.0
chr1	G0s2	193273188	False	False	390	3.0
chr1	Gal3st2	93861343	False	False	519	1.0
chr1	Gas5	161035165	True	False	759	3.0
chr1	Gbx2	89931176	True	False	788	2.0
chr1	Gdap1	17145372	True	False	789	2.0
chr1	Gigyf2	87326997	True	False	729	7.0
chr1	Gin1	97770178	True	False	378	7.0
chr1	Glb1l	75210778	False	False	664	6.0
chr1	Gli2	119053619	False	False	280	6.0
chr1	Glrp1	88510066	False	False	764	0.0
chr1	Glrx2	143739348	True	False	268	6.0
chr1	Gls	52233232	True	False	633	7.0
chr1	Glul	153899928	True	False	747	8.0
chr1	Gm10516	192136897	False	False	435	0.0
chr1	Gm10538	132729352	False	False	925	0.0
chr1	Gm13363	30949710	False	False	543	11.0
chr1	Gm13749	63964726	False	False	668	0.0
chr1	Gm15179	75375015	False	False	686	0.0
chr1	Gm15386	18265138	False	False	697	1.0
chr1	Gm15455	33838914	True	False	799	4.0
chr1	Gm15850	136131183	False	False	844	1.0
chr1	Gm15867	192854927	False	False	406	2.0
chr1	Gm16070	17727646	False	False	764	0.0
chr1	Gm16432	177991434	False	False	787	0.0
chr1	Gm16548	164152217	False	False	645	1.0
chr1	Gm16701	166999730	False	False	690	0.0
chr1	Gm16894	40085851	False	False	797	0.0
chr1	Gm16897	194976959	False	False	332	2.0
chr1	Gm17644	12667562	False	False	898	0.0
chr1	Gm17751	76489132	False	False	684	0.0
chr1	Gm19461	133269808	False	False	868	0.0
chr1	Gm19589	88551516	False	False	775	0.0
chr1	Gm19705	136683395	True	False	800	6.0
chr1	Gm20172	25277954	False	False	581	8.0
chr1	Gm20257	58652640	False	False	796	0.0
chr1	Gm20268	101155767	False	False	229	4.0
chr1	Gm2061	185455568	False	False	629	3.0
chr1	Gm20743	164863120	False	False	604	1.0
chr1	Gm20753	106171524	False	False	180	7.0
chr1	Gm24148	86352127	False	False	706	5.0
chr1	Gm3646	39805332	False	False	811	4.0
chr1	Gm4788	139781239	False	False	534	2.0
chr1	Gm4846	166497588	False	False	664	0.0
chr1	Gm4847	166647693	False	False	684	0.0
chr1	Gm4850	31264846	True	False	592	4.0
chr1	Gm4956	21298312	False	False	674	7.0
chr1	Gm5069	180330549	False	False	850	0.0
chr1	Gm5415	32547293	False	False	735	1.0
chr1	Gm5523	13786929	False	False	890	0.0
chr1	Gm5532	155527111	True	False	797	6.0
chr1	Gm5833	138682075	False	False	615	2.0
chr1	Gm597	28780252	False	False	549	3.0
chr1	Gm6086	93990508	False	False	521	0.0
chr1	Gm7609	85199610	False	False	714	4.0
chr1	Gm7694	170306332	False	False	623	1.0
chr1	Gm8883	71888111	False	False	572	0.0
chr1	Gm973	59516263	False	False	741	2.0
chr1	Gm9839	32520999	False	False	731	0.0
chr1	Gm9994	93918436	False	False	520	1.0
chr1	Gmppa	75435942	False	False	697	1.0
chr1	Golt1a	133309822	False	False	860	2.0
chr1	Gorab	163403641	True	False	665	1.0
chr1	Gpa33	166130459	False	False	628	3.0
chr1	Gpatch2	187215510	True	False	554	3.0
chr1	Gpbar1	74278599	False	False	619	4.0
chr1	Gpc1	92831685	False	False	569	1.0
chr1	Gpr1	63214281	False	False	750	4.0
chr1	Gpr161	165295765	True	False	625	7.0
chr1	Gpr25	136260873	False	False	826	0.0
chr1	Gpr35	92973118	False	False	560	0.0
chr1	Gpr37l1	135167681	False	False	911	1.0
chr1	Gpr39	125676995	False	False	301	2.0
chr1	Gpr45	42952871	False	False	607	5.0
chr1	Gpr52	160577753	False	False	742	1.0
chr1	Gpr55	85961055	False	False	678	0.0
chr1	Grem2	174921819	False	False	806	0.0
chr1	Gsta3	21240584	False	False	675	9.0
chr1	Gtf3c3	54438971	True	False	782	3.0
chr1	Gulp1	44551670	False	False	508	0.0
chr1	H3f3a	180813603	True	False	849	6.0
chr1	Hdac4	92148393	False	False	624	1.0
chr1	Hdlbp	93445701	True	False	531	7.0
chr1	Hecw2	54195034	True	False	770	2.0
chr1	Hes6	91413222	True	False	658	2.0
