chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
chr4	11566603	11567544	genic|chr4:11566603-11567544	Fsbp	11579661	8-cell	0.049353
chr4	11575953	11576453	genic|chr4:11575953-11576453	Rad54b	11558919	8-cell	0.036466
chr4	11575953	11576453	genic|chr4:11575953-11576453	Fsbp	11579661	8-cell	0.063796
chr4	11576727	11577227	genic|chr4:11576727-11577227	Rad54b	11558919	8-cell	0.036240
chr4	11576727	11577227	genic|chr4:11576727-11577227	Fsbp	11579661	8-cell	0.063402
chr4	12110968	12111468	intergenic|chr4:12110968-12111468	Rbm12b1	12140116	8-cell	0.021367
chr4	12110968	12111468	intergenic|chr4:12110968-12111468	Fam92a	12172015	8-cell	0.031647
chr4	12113068	12113568	intergenic|chr4:12113068-12113568	Fam92a	12172015	8-cell	0.022904
chr4	12128065	12128988	intergenic|chr4:12128065-12128988	Rbm12b2	12089369	8-cell	0.034227
chr4	12128065	12128988	intergenic|chr4:12128065-12128988	Rbm12b1	12140116	8-cell	0.051647
chr4	12128065	12128988	intergenic|chr4:12128065-12128988	Fam92a	12172015	8-cell	0.030627
chr4	12175509	12176009	intergenic|chr4:12175509-12176009	Fam92a	12172015	8-cell	0.031843
chr4	13709562	13710490	intergenic|chr4:13709562-13710490	Runx1t1	13743301	8-cell	0.052738
chr4	13713524	13714024	intergenic|chr4:13713524-13714024	Runx1t1	13743301	8-cell	0.025557
chr4	14287571	14288071	genic|chr4:14287571-14288071	Gm2560	14291309	8-cell	0.025325
chr4	14855466	14855966	intergenic|chr4:14855466-14855966	Tmem55a	14864218	8-cell	0.078434
chr4	14874081	14874581	genic|chr4:14874081-14874581	Otud6b	14826587	8-cell	0.028137
chr4	14874081	14874581	genic|chr4:14874081-14874581	Tmem55a	14864218	8-cell	0.050818
chr4	15243491	15243991	intergenic|chr4:15243491-15243991	Tmem64	15265819	8-cell	0.074480
chr4	15246851	15247351	intergenic|chr4:15246851-15247351	Tmem64	15265819	8-cell	0.040252
chr4	15248918	15249704	intergenic|chr4:15248918-15249704	Tmem64	15265819	8-cell	0.058267
chr4	15256768	15257268	intergenic|chr4:15256768-15257268	Tmem64	15265819	8-cell	0.030460
chr4	15269567	15270067	genic|chr4:15269567-15270067	Tmem64	15265819	8-cell	0.042720
chr4	15270503	15271003	genic|chr4:15270503-15271003	Tmem64	15265819	8-cell	0.026160
chr4	15271526	15272026	genic|chr4:15271526-15272026	Tmem64	15265819	8-cell	0.060026
chr4	15959092	15959592	genic|chr4:15959092-15959592	Decr1	15945507	8-cell	0.021329
chr4	15959092	15959592	genic|chr4:15959092-15959592	Nbn	15957966	8-cell	0.035117
chr4	15961299	15961799	genic|chr4:15961299-15961799	Nbn	15957966	8-cell	0.036839
chr4	16010603	16011103	genic|chr4:16010603-16011103	Osgin2	16013877	8-cell	0.025067
chr4	16016994	16017494	intergenic|chr4:16016994-16017494	Osgin2	16013877	8-cell	0.024009
chr4	16052009	16052509	intergenic|chr4:16052009-16052509	Nbn	15957966	8-cell	0.021207
chr4	16052009	16052509	intergenic|chr4:16052009-16052509	Osgin2	16013877	8-cell	0.046572
chr4	16052940	16053655	intergenic|chr4:16052940-16053655	Osgin2	16013877	8-cell	0.020215
chr4	19703122	19703622	genic|chr4:19703122-19703622	Wwp1	19709004	8-cell	0.048195
chr4	20048556	20049056	genic|chr4:20048556-20049056	Ttpa	20008427	8-cell	0.023234
chr4	21733047	21733547	genic|chr4:21733047-21733547	Ccnc	21727700	8-cell	0.034454
chr4	21737301	21737801	genic|chr4:21737301-21737801	Ccnc	21727700	8-cell	0.048903
chr4	21738437	21738937	genic|chr4:21738437-21738937	Ccnc	21727700	8-cell	0.024452
chr4	21739586	21740086	genic|chr4:21739586-21740086	Ccnc	21727700	8-cell	0.024452
chr4	21745449	21746237	genic|chr4:21745449-21746237	Ccnc	21727700	8-cell	0.026539
chr4	21745449	21746237	genic|chr4:21745449-21746237	Usp45	21776269	8-cell	0.020209
chr4	21754917	21755417	intergenic|chr4:21754917-21755417	Ccnc	21727700	8-cell	0.037056
chr4	21754917	21755417	intergenic|chr4:21754917-21755417	Usp45	21776269	8-cell	0.028680
chr4	21754917	21755417	intergenic|chr4:21754917-21755417	Pnisr	21847582	8-cell	0.020010
chr4	21754917	21755417	intergenic|chr4:21754917-21755417	4930528A17Rik	21848448	8-cell	0.020010
chr4	21771238	21771738	intergenic|chr4:21771238-21771738	Ccnc	21727700	8-cell	0.038527
chr4	21771238	21771738	intergenic|chr4:21771238-21771738	Usp45	21776269	8-cell	0.131206
chr4	21771238	21771738	intergenic|chr4:21771238-21771738	Pnisr	21847582	8-cell	0.021167
chr4	21771238	21771738	intergenic|chr4:21771238-21771738	4930528A17Rik	21848448	8-cell	0.021167
chr4	21771238	21771738	intergenic|chr4:21771238-21771738	Coq3	21879674	8-cell	0.021237
chr4	21780551	21781051	genic|chr4:21780551-21781051	Usp45	21776269	8-cell	0.025523
chr4	21784268	21784768	genic|chr4:21784268-21784768	Usp45	21776269	8-cell	0.035048
chr4	21798228	21798728	genic|chr4:21798228-21798728	Usp45	21776269	8-cell	0.028633
chr4	21799022	21799522	genic|chr4:21799022-21799522	Ccnc	21727700	8-cell	0.021055
chr4	21799022	21799522	genic|chr4:21799022-21799522	Usp45	21776269	8-cell	0.033487
chr4	21805433	21805933	genic|chr4:21805433-21805933	Usp45	21776269	8-cell	0.040938
chr4	21806024	21807179	genic|chr4:21806024-21807179	Usp45	21776269	8-cell	0.060721
chr4	21806024	21807179	genic|chr4:21806024-21807179	Pnisr	21847582	8-cell	0.021744
chr4	21806024	21807179	genic|chr4:21806024-21807179	4930528A17Rik	21848448	8-cell	0.021744
chr4	21806024	21807179	genic|chr4:21806024-21807179	Coq3	21879674	8-cell	0.023997
chr4	21839256	21840223	intergenic|chr4:21839256-21840223	Ccnc	21727700	8-cell	0.033758
chr4	21839256	21840223	intergenic|chr4:21839256-21840223	Usp45	21776269	8-cell	0.045333
chr4	21839256	21840223	intergenic|chr4:21839256-21840223	Pnisr	21847582	8-cell	0.110713
chr4	21839256	21840223	intergenic|chr4:21839256-21840223	4930528A17Rik	21848448	8-cell	0.110713
chr4	21839256	21840223	intergenic|chr4:21839256-21840223	Coq3	21879674	8-cell	0.070140
chr4	21839256	21840223	intergenic|chr4:21839256-21840223	Fbxl4	22357542	8-cell	0.037236
chr4	21844599	21845099	intergenic|chr4:21844599-21845099	Pnisr	21847582	8-cell	0.021411
chr4	21844599	21845099	intergenic|chr4:21844599-21845099	4930528A17Rik	21848448	8-cell	0.021411
chr4	21872974	21873474	genic|chr4:21872974-21873474	Coq3	21879674	8-cell	0.033394
chr4	21885099	21885599	genic|chr4:21885099-21885599	Coq3	21879674	8-cell	0.023646
chr4	22211633	22212133	intergenic|chr4:22211633-22212133	Fbxl4	22357542	8-cell	0.050735
chr4	22213636	22214136	intergenic|chr4:22213636-22214136	Fbxl4	22357542	8-cell	0.025165
chr4	22358116	22358616	genic|chr4:22358116-22358616	Fbxl4	22357542	8-cell	0.063450
chr4	24484304	24484804	intergenic|chr4:24484304-24484804	Mms22l	24496461	8-cell	0.111229
chr4	24492366	24492866	intergenic|chr4:24492366-24492866	Mms22l	24496461	8-cell	0.032714
chr4	24498241	24498741	genic|chr4:24498241-24498741	Mms22l	24496461	8-cell	0.026133
chr4	24502232	24502732	genic|chr4:24502232-24502732	Mms22l	24496461	8-cell	0.041076
chr4	24889175	24889675	intergenic|chr4:24889175-24889675	Ndufaf4	24898082	8-cell	0.052539
chr4	24904009	24904509	genic|chr4:24904009-24904509	Ndufaf4	24898082	8-cell	0.028433
chr4	25330849	25331349	intergenic|chr4:25330849-25331349	Ufl1	25281821	8-cell	0.078194
chr4	25331421	25331921	intergenic|chr4:25331421-25331921	Ufl1	25281821	8-cell	0.105984
chr4	25331421	25331921	intergenic|chr4:25331421-25331921	Fut9	25800003	8-cell	0.025283
chr4	25670327	25671226	genic|chr4:25670327-25671226	Ufl1	25281821	8-cell	0.026675
chr4	25670327	25671226	genic|chr4:25670327-25671226	Fut9	25800003	8-cell	0.073391
chr4	25670327	25671226	genic|chr4:25670327-25671226	Manea	26346652	8-cell	0.023162
chr4	25802628	25803128	intergenic|chr4:25802628-25803128	Fut9	25800003	8-cell	0.043731
chr4	25815425	25815925	intergenic|chr4:25815425-25815925	Fut9	25800003	8-cell	0.077439
chr4	25815425	25815925	intergenic|chr4:25815425-25815925	Manea	26346652	8-cell	0.021706
chr4	25817775	25818275	intergenic|chr4:25817775-25818275	Fut9	25800003	8-cell	0.034416
chr4	25917881	25918809	intergenic|chr4:25917881-25918809	Fut9	25800003	8-cell	0.025572
chr4	25977865	25978365	intergenic|chr4:25977865-25978365	Fut9	25800003	8-cell	0.030037
chr4	26263968	26264468	intergenic|chr4:26263968-26264468	Manea	26346652	8-cell	0.020687
chr4	26350097	26350597	intergenic|chr4:26350097-26350597	Manea	26346652	8-cell	0.032038
chr4	26353793	26354293	intergenic|chr4:26353793-26354293	Manea	26346652	8-cell	0.029247
chr4	26358188	26358688	intergenic|chr4:26358188-26358688	Manea	26346652	8-cell	0.032048
chr4	26560347	26560847	intergenic|chr4:26560347-26560847	Manea	26346652	8-cell	0.029170
chr4	26560878	26561378	intergenic|chr4:26560878-26561378	Manea	26346652	8-cell	0.026981
chr4	26561570	26562070	intergenic|chr4:26561570-26562070	Manea	26346652	8-cell	0.032516
chr4	32581436	32581936	genic|chr4:32581436-32581936	Casp8ap2	32615472	8-cell	0.020293
chr4	32595095	32595595	intergenic|chr4:32595095-32595595	Mdn1	32657118	8-cell	0.024568
chr4	32611767	32612529	intergenic|chr4:32611767-32612529	Casp8ap2	32615472	8-cell	0.031798
chr4	32616234	32616734	genic|chr4:32616234-32616734	Casp8ap2	32615472	8-cell	0.032368
chr4	32617480	32617980	genic|chr4:32617480-32617980	Casp8ap2	32615472	8-cell	0.082929
chr4	32617480	32617980	genic|chr4:32617480-32617980	Mdn1	32657118	8-cell	0.050535
chr4	32621467	32621967	genic|chr4:32621467-32621967	Casp8ap2	32615472	8-cell	0.034752
chr4	32624152	32624652	genic|chr4:32624152-32624652	Casp8ap2	32615472	8-cell	0.027824
chr4	32651851	32652351	genic|chr4:32651851-32652351	Mdn1	32657118	8-cell	0.022460
chr4	32658321	32659307	genic|chr4:32658321-32659307	Casp8ap2	32615472	8-cell	0.041643
chr4	32658321	32659307	genic|chr4:32658321-32659307	Mdn1	32657118	8-cell	0.082792
chr4	32787222	32787722	intergenic|chr4:32787222-32787722	Lyrm2	32800258	8-cell	0.020639
chr4	32803667	32804167	genic|chr4:32803667-32804167	Lyrm2	32800258	8-cell	0.038161
chr4	32808099	32808599	genic|chr4:32808099-32808599	Lyrm2	32800258	8-cell	0.051217
chr4	32809231	32809731	genic|chr4:32809231-32809731	Lyrm2	32800258	8-cell	0.046810
chr4	32814696	32815602	genic|chr4:32814696-32815602	Mdn1	32657118	8-cell	0.027281
chr4	32814696	32815602	genic|chr4:32814696-32815602	Lyrm2	32800258	8-cell	0.057531
chr4	32814696	32815602	genic|chr4:32814696-32815602	Rragd	32982997	8-cell	0.023977
chr4	32902599	32903516	genic|chr4:32902599-32903516	Ankrd6	32923505	8-cell	0.036898
chr4	32916322	32917312	genic|chr4:32916322-32917312	Ankrd6	32923505	8-cell	0.054250
chr4	32918853	32919353	genic|chr4:32918853-32919353	Ankrd6	32923505	8-cell	0.062643
chr4	32924443	32925266	intergenic|chr4:32924443-32925266	Ankrd6	32923505	8-cell	0.096788
chr4	32925424	32925924	intergenic|chr4:32925424-32925924	Ankrd6	32923505	8-cell	0.075272
chr4	32926288	32926788	intergenic|chr4:32926288-32926788	Ankrd6	32923505	8-cell	0.051714
chr4	32933737	32934513	intergenic|chr4:32933737-32934513	Ankrd6	32923505	8-cell	0.045827
chr4	32933737	32934513	intergenic|chr4:32933737-32934513	Ube2j1	33031424	8-cell	0.021498
chr4	32950326	32952826	intergenic|chr4:32950326-32952826	Rragd	32982997	8-cell	0.039127
chr4	32950326	32952826	intergenic|chr4:32950326-32952826	Ube2j1	33031424	8-cell	0.020273
chr4	32960878	32961378	intergenic|chr4:32960878-32961378	Rragd	32982997	8-cell	0.036774
chr4	32962465	32962965	intergenic|chr4:32962465-32962965	Rragd	32982997	8-cell	0.030032
chr4	32968896	32969396	intergenic|chr4:32968896-32969396	Ankrd6	32923505	8-cell	0.033055
chr4	32968896	32969396	intergenic|chr4:32968896-32969396	Rragd	32982997	8-cell	0.046838
chr4	32968896	32969396	intergenic|chr4:32968896-32969396	Pnrc1	33248787	8-cell	0.021525
chr4	32974448	32974948	intergenic|chr4:32974448-32974948	Rragd	32982997	8-cell	0.020424
chr4	32975150	32975650	intergenic|chr4:32975150-32975650	Rragd	32982997	8-cell	0.031532
chr4	32978732	32979232	intergenic|chr4:32978732-32979232	Rragd	32982997	8-cell	0.036626
chr4	32979325	32979825	intergenic|chr4:32979325-32979825	Rragd	32982997	8-cell	0.025685
chr4	32984859	32985359	genic|chr4:32984859-32985359	Rragd	32982997	8-cell	0.051752
chr4	33027236	33027736	genic|chr4:33027236-33027736	Ube2j1	33031424	8-cell	0.021419
chr4	33294627	33295127	intergenic|chr4:33294627-33295127	Pnrc1	33248787	8-cell	0.024251
chr4	33294627	33295127	intergenic|chr4:33294627-33295127	Rngtt	33310310	8-cell	0.027721
chr4	33311846	33312346	genic|chr4:33311846-33312346	Rngtt	33310310	8-cell	0.025090
chr4	33328625	33329125	genic|chr4:33328625-33329125	Rngtt	33310310	8-cell	0.022543
chr4	33329297	33329797	genic|chr4:33329297-33329797	Rngtt	33310310	8-cell	0.021200
chr4	34547355	34548280	intergenic|chr4:34547355-34548280	Akirin2	34550614	8-cell	0.080045
chr4	34554378	34554878	genic|chr4:34554378-34554878	Akirin2	34550614	8-cell	0.020283
chr4	34557344	34557844	genic|chr4:34557344-34557844	Akirin2	34550614	8-cell	0.023165
chr4	34581950	34582450	genic|chr4:34581950-34582450	Akirin2	34550614	8-cell	0.025800
chr4	34581950	34582450	genic|chr4:34581950-34582450	Orc3	34614942	8-cell	0.030094
chr4	34581950	34582450	genic|chr4:34581950-34582450	Rars2	34614957	8-cell	0.030094
chr4	34693007	34693507	intergenic|chr4:34693007-34693507	Slc35a1	34687438	8-cell	0.029199
chr4	34696902	34697402	intergenic|chr4:34696902-34697402	Slc35a1	34687438	8-cell	0.025558
chr4	34697512	34698012	intergenic|chr4:34697512-34698012	Slc35a1	34687438	8-cell	0.030160
chr4	34720271	34720771	genic|chr4:34720271-34720771	Smim8	34778337	8-cell	0.029154
chr4	34771124	34771624	genic|chr4:34771124-34771624	Slc35a1	34687438	8-cell	0.026355
chr4	34771124	34771624	genic|chr4:34771124-34771624	Smim8	34778337	8-cell	0.097145
chr4	34771124	34771624	genic|chr4:34771124-34771624	Zfp292	34882948	8-cell	0.025036
chr4	34771639	34772139	genic|chr4:34771639-34772139	Slc35a1	34687438	8-cell	0.023891
chr4	34771639	34772139	genic|chr4:34771639-34772139	Smim8	34778337	8-cell	0.088061
chr4	34771639	34772139	genic|chr4:34771639-34772139	Zfp292	34882948	8-cell	0.022695
chr4	34877155	34877655	genic|chr4:34877155-34877655	Zfp292	34882948	8-cell	0.044322
chr4	34909529	34910290	genic|chr4:34909529-34910290	Slc35a1	34687438	8-cell	0.049268
chr4	34909529	34910290	genic|chr4:34909529-34910290	Smim8	34778337	8-cell	0.042146
chr4	34909529	34910290	genic|chr4:34909529-34910290	Zfp292	34882948	8-cell	0.045121
chr4	34910293	34910793	genic|chr4:34910293-34910793	Zfp292	34882948	8-cell	0.050845
chr4	34910293	34910793	genic|chr4:34910293-34910793	3110043O21Rik	35225880	8-cell	0.021731
chr4	34924998	34925856	intergenic|chr4:34924998-34925856	Smim8	34778337	8-cell	0.022698
chr4	34924998	34925856	intergenic|chr4:34924998-34925856	Zfp292	34882948	8-cell	0.025072
chr4	34924998	34925856	intergenic|chr4:34924998-34925856	3110043O21Rik	35225880	8-cell	0.028166
chr4	35027619	35028575	genic|chr4:35027619-35028575	3110043O21Rik	35225880	8-cell	0.028569
chr4	35237554	35238054	intergenic|chr4:35237554-35238054	3110043O21Rik	35225880	8-cell	0.023229
chr4	40120878	40121378	intergenic|chr4:40120878-40121378	Aco1	40143264	8-cell	0.023428
chr4	40150198	40150698	genic|chr4:40150198-40150698	Aco1	40143264	8-cell	0.020406
chr4	40154723	40155223	genic|chr4:40154723-40155223	Aco1	40143264	8-cell	0.023227
chr4	40203973	40204473	genic|chr4:40203973-40204473	Aco1	40143264	8-cell	0.020470
chr4	40282596	40283096	intergenic|chr4:40282596-40283096	Topors	40269841	8-cell	0.026211
chr4	40282596	40283096	intergenic|chr4:40282596-40283096	Ndufb6	40279368	8-cell	0.041709
chr4	40283165	40283665	intergenic|chr4:40283165-40283665	Topors	40269841	8-cell	0.041518
chr4	40283165	40283665	intergenic|chr4:40283165-40283665	Ndufb6	40279368	8-cell	0.066067
chr4	40287477	40287977	intergenic|chr4:40287477-40287977	Ndufb6	40279368	8-cell	0.030941
chr4	40698245	40699197	genic|chr4:40698245-40699197	Aptx	40702916	8-cell	0.048787
chr4	40698245	40699197	genic|chr4:40698245-40699197	Dnaja1	40722467	8-cell	0.020178
chr4	40699836	40700336	genic|chr4:40699836-40700336	Aptx	40702916	8-cell	0.045003
chr4	40701888	40702388	genic|chr4:40701888-40702388	Aptx	40702916	8-cell	0.061100
chr4	40701888	40702388	genic|chr4:40701888-40702388	Dnaja1	40722467	8-cell	0.024904
chr4	40710270	40710770	intergenic|chr4:40710270-40710770	Aptx	40702916	8-cell	0.037262
chr4	40710270	40710770	intergenic|chr4:40710270-40710770	Dnaja1	40722467	8-cell	0.034303
chr4	40711239	40711739	intergenic|chr4:40711239-40711739	Aptx	40702916	8-cell	0.052931
chr4	40711239	40711739	intergenic|chr4:40711239-40711739	Dnaja1	40722467	8-cell	0.048728
chr4	40714079	40714579	intergenic|chr4:40714079-40714579	Aptx	40702916	8-cell	0.048350
chr4	40714079	40714579	intergenic|chr4:40714079-40714579	Dnaja1	40722467	8-cell	0.044511
chr4	40718291	40718791	intergenic|chr4:40718291-40718791	Dnaja1	40722467	8-cell	0.031692
chr4	40727357	40727857	genic|chr4:40727357-40727857	Dnaja1	40722467	8-cell	0.027949
chr4	40734195	40735183	genic|chr4:40734195-40735183	Aptx	40702916	8-cell	0.023934
chr4	40734195	40735183	genic|chr4:40734195-40735183	Dnaja1	40722467	8-cell	0.036417
chr4	40829008	40829508	genic|chr4:40829008-40829508	Smu1	40757885	8-cell	0.023518
chr4	40829008	40829508	genic|chr4:40829008-40829508	B4galt1	40854537	8-cell	0.034824
chr4	40830212	40830712	genic|chr4:40830212-40830712	B4galt1	40854537	8-cell	0.028135
chr4	40839009	40839509	genic|chr4:40839009-40839509	B4galt1	40854537	8-cell	0.035807
chr4	40858453	40859273	intergenic|chr4:40858453-40859273	B4galt1	40854537	8-cell	0.027609
chr4	40934029	40934529	intergenic|chr4:40934029-40934529	Bag1	40948294	8-cell	0.044499
chr4	40934029	40934529	intergenic|chr4:40934029-40934529	Chmp5	40948552	8-cell	0.044499
chr4	40934029	40934529	intergenic|chr4:40934029-40934529	Nfx1	40970905	8-cell	0.023860
chr4	40937903	40938761	genic|chr4:40937903-40938761	Bag1	40948294	8-cell	0.065426
chr4	40937903	40938761	genic|chr4:40937903-40938761	Chmp5	40948552	8-cell	0.065426
chr4	40937903	40938761	genic|chr4:40937903-40938761	Nfx1	40970905	8-cell	0.022185
chr4	40940405	40940905	genic|chr4:40940405-40940905	Bag1	40948294	8-cell	0.054970
chr4	40940405	40940905	genic|chr4:40940405-40940905	Chmp5	40948552	8-cell	0.054969
chr4	40940405	40940905	genic|chr4:40940405-40940905	Nfx1	40970905	8-cell	0.030491
chr4	41086530	41087030	intergenic|chr4:41086530-41087030	Aqp3	41098183	8-cell	0.026662
chr4	41091357	41091857	intergenic|chr4:41091357-41091857	Aqp3	41098183	8-cell	0.055706
chr4	41092293	41092793	genic|chr4:41092293-41092793	Aqp3	41098183	8-cell	0.025903
chr4	41112426	41112926	intergenic|chr4:41112426-41112926	Nol6	41124339	8-cell	0.023434
chr4	41113195	41113695	intergenic|chr4:41113195-41113695	Nol6	41124339	8-cell	0.022731
chr4	41127477	41127977	intergenic|chr4:41127477-41127977	Nol6	41124339	8-cell	0.030495
chr4	41129539	41130534	intergenic|chr4:41129539-41130534	Aqp3	41098183	8-cell	0.020006
