chr1	46407958	46408958	70	52	122	0.421826664941483
chr1	46408958	46409958	118	92	210	0.355658952199913
chr1	46852958	46853958	54	56	110	0.0515303006400814
chr1	51399958	51400958	160	114	274	0.485426827170242
chr1	51400958	51401958	214	172	386	0.313564621952736
chr1	51401958	51402958	48	58	106	0.267933205246633
chr1	51420958	51421958	60	72	132	0.259087221317131
chr1	51477958	51478958	56	52	108	0.104969559601543
chr1	51807958	51808958	46	86	132	0.88835464417109
chr1	51814958	51815958	62	50	112	0.304854581528422
chr5	86171916	86172916	42	58	100	0.456378294659744
chr5	90166916	90167916	58	80	138	0.457206953522783
chr5	90222916	90223916	76	38	114	0.981384321832652
chr5	90223916	90224916	84	52	136	0.681470481574503
chr4	40268958	40269958	74	54	128	0.447458976971221
chr4	40756958	40757958	60	58	118	0.0480942882010451
chr4	40815958	40816958	66	52	118	0.338168735894573
chr4	40853958	40854958	106	108	214	0.0267173383757795
chr4	41030958	41031958	28	118	146	2.03683676818037
chr4	41031958	41032958	24	82	106	1.7311832415722
chr4	41032958	41033958	36	66	102	0.856635824828822
chr4	41274958	41275958	86	58	144	0.560300446486886
chr4	41313958	41314958	54	76	130	0.485426827170241
chr4	41314958	41315958	98	82	180	0.254317188732685
chr4	41463958	41464958	110	62	172	0.817135942850189
chr4	41464958	41465958	92	88	180	0.0634253801416334
chr4	41466958	41467958	72	36	108	0.980371193251067
chr4	41502958	41503958	56	54	110	0.0515303006400814
chr4	41505958	41506958	60	78	138	0.373043410614216
chr4	41706958	41707958	76	104	180	0.447458976971221
chr4	41707958	41708958	50	70	120	0.477321777533187
chr4	41740958	41741958	48	52	100	0.11321061044799
chr4	41754958	41755958	86	84	170	0.0335525597110262
chr4	41759958	41760958	60	70	130	0.219009781941796
chr4	42998958	42999958	84	60	144	0.478653598574815
chr4	42999958	43000958	106	74	180	0.512648295905266
chr4	43009958	43010958	52	64	116	0.294447358465256
chr4	43024958	43025958	66	66	132	0
chr4	43030958	43031958	116	60	176	0.939627382020518
chr4	43381958	43382958	56	64	120	0.189477798863713
chr4	43382958	43383958	106	108	214	0.0267173383757795
chr4	43383958	43384958	66	58	124	0.183446141095931
chr4	43388958	43389958	82	40	122	1.01748742672884
chr4	43393958	43394958	74	100	174	0.429392792255914
chr4	43394958	43395958	110	114	224	0.0510741845942686
chr4	43395958	43396958	66	80	146	0.273760812426852
chr4	43396958	43397958	46	56	102	0.278301162487104
chr4	43397958	43398958	90	86	176	0.0648511443499684
chr4	43398958	43399958	130	136	266	0.0646090814230762
chr4	43401958	43402958	66	40	106	0.708537185839688
chr4	43404958	43405958	70	58	128	0.267104070142841
chr4	43405958	43406958	80	74	154	0.111031312388744
chr4	43406958	43407958	72	66	138	0.123735368422246
chr4	43418958	43419958	80	44	124	0.84799690655495
chr4	43419958	43420958	106	86	192	0.298523490552419
chr4	43519958	43520958	62	40	102	0.619727918881833
chr4	43521958	43522958	60	40	100	0.573185332944803
chr4	43561958	43562958	78	78	156	0
chr4	43577958	43578958	68	88	156	0.367208974188229
chr4	43578958	43579958	58	52	110	0.154722594798643
chr4	43756958	43757958	16	144	160	3.0924462487646
chr4	43874958	43875958	58	50	108	0.210217707390346
chr4	44754958	44755958	50	54	104	0.108934371553165
chr4	44755958	44756958	84	120	204	0.509472301136893
chr4	45197958	45198958	102	88	190	0.210767096216821
chr4	45408958	45409958	88	68	156	0.367208974188229
chr4	45488958	45489958	58	60	118	0.0480942882010451
chr4	45489958	45490958	74	70	144	0.0790715709911982
chr4	45513958	45514958	98	92	190	0.0901978089715785
chr4	45529958	45530958	90	78	168	0.204013892021593
chr4	45530958	45531958	104	86	190	0.271302021817395
chr4	45590958	45591958	68	70	138	0.0412226627265131
chr4	45964958	45965958	110	94	204	0.224560258019158
chr4	45970958	45971958	74	38	112	0.943416471633632
chr4	45971958	45972958	56	50	106	0.160464672193246
chr4	46201958	46202958	38	66	104	0.780686971595523
chr4	46373958	46374958	82	82	164	0
chr4	46374958	46375958	66	58	124	0.183446141095931
chr4	46389958	46390958	66	46	112	0.511500338780135
chr4	46416958	46417958	56	80	136	0.506959988719883
chr4	46417958	46418958	62	86	148	0.465663572348811
chr4	46418958	46419958	62	66	128	0.0888092669578553
chr4	46421958	46422958	66	42	108	0.639824435755674
chr4	46425958	46426958	66	62	128	0.0888092669578553
chr4	46426958	46427958	74	42	116	0.802553935793783
chr4	46432958	46433958	80	54	134	0.558490289359964
chr4	46448958	46449958	44	60	104	0.438884241233212
chr4	46451958	46452958	64	36	100	0.812914447399504
chr4	46456958	46457958	58	42	100	0.456378294659744
chr4	46458958	46459958	58	42	100	0.456378294659744
chr4	46473958	46474958	60	48	108	0.316027493447678
chr4	46488958	46489958	58	76	134	0.384143491333059
chr4	46632958	46633958	54	54	108	0
chr4	46633958	46634958	56	76	132	0.43389652653016
chr4	46642958	46643958	78	80	158	0.0360692547075212
chr4	46649958	46650958	104	112	216	0.105933444749065
chr4	46750958	46751958	42	58	100	0.456378294659744
chr4	47049958	47050958	84	60	144	0.478653598574815
chr4	47092958	47093958	50	66	116	0.393663848486277
chr4	47473958	47474958	44	82	126	0.88318633501725
chr4	48123958	48124958	58	48	106	0.267933205246633
chr4	48480958	48481958	32	68	100	1.06413033741972
chr4	48575958	48576958	54	46	100	0.226770861847022
chr4	48583958	48584958	60	56	116	0.0978473233981454
chr4	48584958	48585958	46	62	108	0.422691071822279
chr4	48585958	48586958	46	68	114	0.553935605100532
chr4	48687958	48688958	44	70	114	0.657894023175007
chr4	48689958	48690958	34	68	102	0.979241439833203
chr4	48690958	48691958	48	60	108	0.316027493447678
chr4	48691958	48692958	62	48	110	0.362570079384708
chr4	49127958	49128958	46	58	104	0.328054197684204
chr4	49631958	49632958	56	46	102	0.278301162487104
chr1	91023902	91024902	68	52	120	0.38060400221497
chr1	91051902	91052902	80	52	132	0.611929548321426
chr1	91052902	91053902	70	54	124	0.368387405980022
chr1	91057902	91058902	72	68	140	0.0813001021018485
chr1	91247902	91248902	54	46	100	0.226770861847022
chr1	91248902	91249902	66	60	126	0.135351852894885
chr1	91249902	91250902	70	58	128	0.267104070142841
chr1	91294902	91295902	42	86	128	1.01667874114663
chr1	91295902	91296902	44	64	108	0.53051471669878
chr1	91297902	91298902	74	86	160	0.214124805352848
chr1	91298902	91299902	70	76	146	0.117039421190219
chr1	91302902	91303902	62	48	110	0.362570079384708
chr1	91303902	91304902	56	58	114	0.0497530351971003
chr1	91412902	91413902	82	44	126	0.88318633501725
chr1	91458902	91459902	104	94	198	0.144389909335175
chr1	91536902	91537902	86	90	176	0.0648511443499684
chr1	91537902	91538902	104	92	196	0.175086706558091
chr1	92591902	92592902	46	54	100	0.226770861847022
chr1	92933902	92934902	96	132	228	0.455369593314062
chr1	93343902	93344902	50	50	100	0
chr1	93444902	93445902	62	56	118	0.144389909335175
chr1	93477902	93478902	160	136	296	0.23288479515409
chr1	93478902	93479902	56	52	108	0.104969559601543
chr1	93510902	93511902	56	68	124	0.275634442613428
chr1	93511902	93512902	80	92	172	0.199308808223407
chr1	93666902	93667902	58	58	116	0
chr1	93667902	93668902	174	138	312	0.332270039108821
chr1	93668902	93669902	72	44	116	0.697971462550343
chr1	93671902	93672902	62	38	100	0.691877704637668
chr1	93824902	93825902	102	94	196	0.116644918852271
chr1	95719902	95720902	104	76	180	0.447458976971221
chr1	95720902	95721902	66	50	116	0.393663848486277
chr1	98094902	98095902	58	58	116	0
chr1	103766902	103767902	24	80	104	1.6959938131099
chr14	40890958	40891958	66	82	148	0.308950240889152
chr14	40892958	40893958	44	72	116	0.697971462550343
chr14	40893958	40894958	94	80	174	0.230005605446324
chr14	40947958	40948958	50	78	128	0.631355406205608
chr14	40957958	40958958	94	76	170	0.303069067636047
chr14	40958958	40959958	80	62	142	0.362570079384708
chr14	40962958	40963958	46	60	106	0.376148485885249
chr14	40965958	40966958	54	74	128	0.447458976971221
chr14	40966958	40967958	68	86	154	0.334419039070559
chr14	41003958	41004958	62	42	104	0.551015168797819
chr14	41046958	41047958	72	42	114	0.76355980417792
chr14	45218958	45219958	90	72	162	0.317970081318679
chr14	45328958	45329958	94	64	158	0.547487795302494
chr14	45387958	45388958	76	58	134	0.384143491333059
chr14	45388958	45389958	60	48	108	0.316027493447678
chr14	45462958	45463958	74	82	156	0.146220740851044
chr14	45463958	45464958	36	76	112	1.05733317506595
chr14	45506958	45507958	68	92	160	0.430634354329862
chr14	45538958	45539958	52	50	102	0.0554951125917036
chr14	45539958	45540958	56	56	112	0
chr14	45542958	45543958	62	70	132	0.172467196004765
chr14	45543958	45544958	54	50	104	0.108934371553165
chr14	45544958	45545958	50	54	104	0.108934371553165
chr14	47417958	47418958	54	58	112	0.101283335837182
chr14	49065958	49066958	56	60	116	0.0978473233981454
chr14	50806958	50807958	72	58	130	0.307181509518176
chr14	50807958	50808958	64	66	130	0.0437213774293177
chr14	50870958	50871958	34	68	102	0.979241439833203
chr14	50923958	50924958	58	46	104	0.328054197684204
chr14	50930958	50931958	64	82	146	0.35267161831847
chr14	50968958	50969958	46	60	106	0.376148485885249
chr14	50970958	50971958	44	80	124	0.84799690655495
chr14	50972958	50973958	74	74	148	0
chr14	51063958	51064958	66	54	120	0.284729476933112
chr14	51064958	51065958	64	98	162	0.606988807051155
chr14	51088958	51089958	70	80	150	0.190102883379942
chr14	51089958	51090958	80	66	146	0.273760812426852
chr14	51090958	51091958	56	50	106	0.160464672193246
chr14	51162958	51163958	68	46	114	0.553935605100532
chr14	51883958	51884958	74	52	126	0.500898235932682
chr14	51884958	51885958	52	48	100	0.11321061044799
chr14	51897958	51898958	80	52	132	0.611929548321426
chr14	51900958	51901958	70	34	104	1.02046410255972
chr14	51902958	51903958	98	62	160	0.652076696579693
chr12	117736874	117737874	60	42	102	0.504472582860789
chr12	118186874	118187874	54	54	108	0
chr12	118238874	118239874	98	72	170	0.439532061199592
chr12	118244874	118245874	76	64	140	0.244418727666447
chr12	118263874	118264874	74	40	114	0.871266685877797
chr12	118300874	118301874	68	100	168	0.549687025973626
chr12	118301874	118302874	138	140	278	0.0206102796752861
chr12	118302874	118303874	72	50	122	0.517399216908522
chr12	118303874	118304874	48	70	118	0.535037275389474
chr12	118304874	118305874	100	110	210	0.136204383598312
chr12	118529874	118530874	38	62	100	0.691877704637668
chr12	119908874	119909874	54	46	100	0.226770861847022
chr3	121290874	121291874	62	84	146	0.432111012637785
chr3	121425874	121426874	68	68	136	0
chr3	121427874	121428874	74	66	140	0.162729500038108
chr3	121428874	121429874	78	74	152	0.0749620576812227
chr3	121525874	121526874	40	84	124	1.05183893151962
chr3	121537874	121538874	48	62	110	0.362570079384708
chr3	121538874	121539874	78	96	174	0.296132094010025
chr3	121558874	121559874	190	154	344	0.301304422761511
chr3	121559874	121560874	92	76	168	0.27237227041313
chr3	121601874	121602874	58	50	108	0.210217707390346
chr3	121617874	121618874	36	72	108	0.980371193251067
chr3	122034874	122035874	58	46	104	0.328054197684204
chr3	122047874	122048874	70	40	110	0.792195114886598
chr3	122048874	122049874	100	54	154	0.876851769227135
chr3	122049874	122050874	62	40	102	0.619727918881833
chr3	122050874	122051874	50	50	100	0
chr3	122103874	122104874	60	72	132	0.259087221317131
chr3	122120874	122121874	48	54	102	0.166649869409452
chr3	122121874	122122874	82	100	182	0.28317205140487
chr3	122289874	122290874	64	48	112	0.407657968913246
chr3	122290874	122291874	58	42	100	0.456378294659744
chr3	122391874	122392874	64	52	116	0.294447358465256
chr3	122460874	122461874	38	66	104	0.780686971595523
chr3	122466874	122467874	22	84	106	1.88582898008069
chr3	122520874	122521874	48	80	128	0.725140158769416
chr3	122618874	122619874	46	60	106	0.376148485885249
chr3	122619874	122620874	88	62	150	0.498453507466481
chr3	122975874	122976874	38	80	118	1.05444778402238
chr3	122984874	122985874	62	48	110	0.362570079384708
chr3	122985874	122986874	58	52	110	0.154722594798643
chr3	123385874	123386874	56	46	102	0.278301162487104
chr3	123505874	123506874	56	58	114	0.0497530351971003
chr3	123507874	123508874	70	62	132	0.172467196004765
chr3	126595874	126596874	54	78	132	0.522421034652443
chr3	127039874	127040874	64	40	104	0.664815808410371
chr3	127452874	127453874	60	42	102	0.504472582860789
chr3	127456874	127457874	64	58	122	0.139724763666613
chr3	127457874	127458874	168	120	288	0.48201619900759
chr3	127458874	127459874	94	74	168	0.341036917835067
chr3	127459874	127460874	78	60	138	0.373043410614216
chr3	127462874	127463874	72	48	120	0.575114714764809
chr3	127463874	127464874	86	96	182	0.1569693463384
chr3	127552874	127553874	72	76	148	0.0769619818148835
chr3	129649874	129650874	106	122	228	0.201047518938093
chr3	129650874	129651874	106	78	184	0.437686238224043
chr3	129830874	129831874	54	78	132	0.522421034652443
chr3	129875874	129876874	38	70	108	0.864344900642434
chr3	129887874	129888874	38	102	140	1.40109830832097
chr13	13953986	13954986	72	72	144	0
chr13	14039986	14040986	58	56	114	0.0497530351971003
chr13	16695986	16696986	58	50	108	0.210217707390346
chr13	17992986	17993986	44	62	106	0.485426827170242
chr13	18645986	18646986	100	84	184	0.248820546614093
chr13	18987986	18988986	60	80	140	0.409112665321738
chr13	18988986	18989986	40	86	126	1.08539149123064
chr13	19137986	19138986	64	52	116	0.294447358465256
chr13	20135986	20136986	70	32	102	1.10535300014623
chr13	20136986	20137986	90	48	138	0.893084796083488
chr13	21157986	21158986	66	58	124	0.183446141095931
chr13	21158986	21159986	58	52	110	0.154722594798643
chr13	21159986	21160986	60	68	128	0.177787119215282
chr13	21160986	21161986	82	82	164	0
chr13	21166986	21167986	92	58	150	0.656515761746189
chr13	21167986	21168986	84	78	162	0.105610187960599
chr13	21168986	21169986	68	62	130	0.131244533278252
chr13	21171986	21172986	54	48	102	0.166649869409452
chr13	21172986	21173986	86	46	132	0.88835464417109
chr13	21222986	21223986	64	48	112	0.407657968913246
chr13	21233986	21234986	60	64	124	0.0916304754655677
chr13	21240986	21241986	62	42	104	0.551015168797819
chr13	21241986	21242986	46	54	100	0.226770861847022
chr13	21258986	21259986	60	48	108	0.316027493447678
chr13	21263986	21264986	64	60	124	0.0916304754655677
chr13	21264986	21265986	52	62	114	0.249359468936718
chr13	21266986	21267986	62	48	110	0.362570079384708
chr13	21267986	21268986	90	52	142	0.779874185635498
chr13	21361986	21362986	54	50	104	0.108934371553165
chr13	21715986	21716986	56	46	102	0.278301162487104
chr13	21720986	21721986	74	48	122	0.614108846380672
chr13	21778986	21779986	66	52	118	0.338168735894573
chr13	21864986	21865986	48	56	104	0.218180170049533
chr13	21881986	21882986	66	70	136	0.0836579290469102
chr13	21895986	21896986	46	64	110	0.467778961350817
chr13	21900986	21901986	56	52	108	0.104969559601543
chr13	21901986	21902986	60	58	118	0.0480942882010451
chr13	21905986	21906986	56	54	110	0.0515303006400814
chr13	21906986	21907986	70	56	126	0.316857105339941
chr13	21910986	21911986	66	46	112	0.511500338780135
chr13	21917986	21918986	74	44	118	0.736965594166206
chr13	21918986	21919986	58	76	134	0.384143491333059
chr13	21924986	21925986	60	44	104	0.438884241233212
chr13	21927986	21928986	62	52	114	0.249359468936718
chr13	21928986	21929986	58	52	110	0.154722594798643
chr13	21930986	21931986	58	50	108	0.210217707390346
chr13	21933986	21934986	68	32	100	1.06413033741972
chr13	21935986	21936986	58	48	106	0.267933205246633
chr13	21936986	21937986	70	78	148	0.154033628672421
chr13	21943986	21944986	56	72	128	0.356934544715276
chr13	21944986	21945986	54	54	108	0
chr13	21973986	21974986	74	76	150	0.0379678501990206
chr13	21992986	21993986	60	40	100	0.573185332944803
chr13	22005986	22006986	122	70	192	0.792767385834558
chr13	22020986	22021986	58	68	126	0.225881407416328
chr13	22028986	22029986	72	52	124	0.461904104316819
chr13	22029986	22030986	64	38	102	0.736965594166206
chr13	22034986	22035986	68	80	148	0.231325546106455
chr13	22035986	22036986	72	84	156	0.219566377257684
chr13	22038986	22039986	56	44	100	0.341036917835067
chr13	22039986	22040986	72	52	124	0.461904104316819
chr13	22040986	22041986	74	56	130	0.395928676331139
chr13	22041986	22042986	98	64	162	0.606988807051155
chr13	22042986	22043986	82	88	170	0.100693999619473
chr13	22049986	22050986	42	78	120	0.877515993475005
chr13	23269986	23270986	62	46	108	0.422691071822279
chr13	23284986	23285986	62	70	132	0.172467196004765
chr13	23298986	23299986	58	66	124	0.183446141095931
chr13	23399986	23400986	74	42	116	0.802553935793783
chr13	23400986	23401986	48	62	110	0.362570079384708
chr13	23411986	23412986	60	60	120	0
chr13	23424986	23425986	52	54	106	0.0534392589614612
chr13	23425986	23426986	60	58	118	0.0480942882010451
chr13	23426986	23427986	58	50	108	0.210217707390346
chr13	23430986	23431986	76	72	148	0.0769619818148835
chr13	23431986	23432986	56	68	124	0.275634442613428
chr13	23432986	23433986	54	54	108	0
chr13	23436986	23437986	74	52	126	0.500898235932682
chr13	23437986	23438986	56	68	124	0.275634442613428
chr13	23444986	23445986	54	62	116	0.195920209975257
chr13	23445986	23446986	92	82	174	0.164119379761106
chr13	23448986	23449986	80	54	134	0.558490289359964
chr13	23451986	23452986	54	46	100	0.226770861847022
chr13	23452986	23453986	58	50	108	0.210217707390346
