chr9	44651323	44652323	66	58	0.22848443329082	0.183446141095931
chr9	44656323	44657323	40	60	1.44898318283767	0.573185332944803
chr9	44708323	44709323	80	68	0.337713983782369	0.231325546106455
chr9	44709323	44710323	68	48	1.02363766488101	0.493814612662961
chr9	44723323	44724323	66	40	1.71182809372689	0.708537185839688
chr9	44733323	44734323	68	74	0.254115721772979	0.120294233717711
chr9	44772323	44773323	92	56	2.28671308059315	0.70626879694329
chr9	44881323	44882323	58	46	0.485183699471415	0.328054197684204
chr9	44882323	44883323	40	82	4.07130915469155	1.01748742672884
chr9	44889323	44890323	42	58	1.04943375637662	0.456378294659744
chr9	44920323	44921323	90	90	0.0547131723797875	0
chr9	44921323	44922323	46	58	0.692836314498999	0.328054197684204
chr9	44965323	44966323	68	84	0.838255659240006	0.300866479359533
chr9	44966323	44967323	62	50	0.461770375040464	0.304854581528422
chr9	45022323	45023323	60	64	0.184634597507264	0.0916304754655677
chr9	45042323	45043323	56	54	0	0.0515303006400814
chr9	45048323	45049323	44	56	0.711781115833843	0.341036917835067
chr9	45054323	45055323	96	130	1.85880836715777	0.433510159350322
chr9	45055323	45056323	90	114	1.16464648236869	0.337695410745678
chr9	45060323	45061323	42	60	1.22297266046732	0.504472582860789
chr9	45081323	45082323	66	54	0.441094319824053	0.284729476933112
chr9	45082323	45083323	54	56	0.110578030579344	0.0515303006400814
chr9	45133323	45134323	70	56	0.543669278972571	0.316857105339941
chr9	45268323	45269323	46	54	0.432871146175308	0.226770861847022
chr9	45411323	45412323	56	50	0.156089055086585	0.160464672193246
chr9	45754323	45755323	52	72	1.22951321890067	0.461904104316819
chr9	45798323	45799323	60	42	0.947158115025522	0.504472582860789
chr9	45828323	45829323	62	38	1.56242332731102	0.691877704637668
chr9	45846323	45847323	50	50	0.0359502494619474	0
chr9	45877323	45878323	54	50	0.0732652755386646	0.108934371553165
chr9	45893323	45894323	58	44	0.629054797959851	0.390789953032167
chr9	45906323	45907323	76	86	0.460093035506766	0.176156955153827
chr9	45949323	45950323	54	50	0.0732652755386646	0.108934371553165
chr9	45950323	45951323	36	74	3.75473027271308	1.01936532486693
chr9	45954323	45955323	56	68	0.614306941467949	0.275634442613428
chr9	45955323	45956323	52	58	0.29662215041455	0.154722594798643
chr9	45960323	45961323	64	56	0.233071310665442	0.189477798863713
chr9	45984323	45985323	72	44	1.80828638966665	0.697971462550343
chr9	45988323	45989323	60	52	0.243048736834546	0.202816882999688
chr9	46003323	46004323	54	60	0.290256767444548	0.149377624038227
chr9	46012323	46013323	42	66	1.79908693041071	0.639824435755674
chr9	46013323	46014323	46	82	3.00052200351647	0.820450579669287
chr9	46014323	46015323	50	64	0.79567586337251	0.349942471056959
chr9	46016323	46017323	62	46	0.749374041136729	0.422691071822279
chr9	46027323	46028323	56	58	0.108446126329699	0.0497530351971003
chr9	46028323	46029323	64	42	1.28608578542568	0.596103058326357
chr9	46035323	46036323	86	54	1.95109902684741	0.661583782324068
chr9	46046323	46047323	52	52	0.0352405472579186	0
chr9	46272323	46273323	54	86	2.29240327567831	0.661583782324068
chr9	46281323	46282323	48	52	0.209051908801203	0.11321061044799
chr9	46282323	46283323	70	64	0.136387383855864	0.127379306476228
chr9	46329323	46330323	42	62	1.40598089947096	0.551015168797819
chr9	46388323	46389323	46	60	0.837685077415005	0.376148485885249
chr9	46429323	46430323	52	48	0.0748403464946079	0.11321061044799
chr9	46442323	46443323	68	42	1.66107269685895	0.682259702076071
chr9	47274323	47275323	62	40	1.32531262193811	0.619727918881833
chr9	47335323	47336323	52	50	0	0.0554951125917036
chr9	47529323	47530323	82	70	0.332100607656151	0.225292311842242
chr9	47547323	47548323	32	102	9.49052086008476	1.64210640782477
chr9	47548323	47549323	20	86	10.7903184002339	2.05062607306997
chr9	47551323	47552323	30	72	4.78972446469209	1.23562824849314
chr9	47555323	47556323	40	78	3.52899137822323	0.946228743559019
chr9	47557323	47558323	58	78	1.14661658704029	0.421137698815262
chr9	47562323	47563323	48	94	4.16063978501612	0.955145764215739
chr9	47581323	47582323	64	74	0.457063305490405	0.206450877467426
chr9	47594323	47595323	42	66	1.79908693041071	0.639824435755674
chr9	47702323	47703323	62	46	0.749374041136729	0.422691071822279
chr9	47903323	47904323	66	36	2.27316152453876	0.856635824828822
chr9	47925323	47926323	58	42	0.792019171910102	0.456378294659744
chr9	48166323	48167323	46	54	0.432871146175308	0.226770861847022
chr9	48196323	48197323	42	64	1.59812752174814	0.596103058326357
chr9	48240323	48241323	48	78	2.25579218395098	0.689070904061895
chr9	48252323	48253323	52	58	0.29662215041455	0.154722594798643
chr9	48266323	48267323	58	46	0.485183699471415	0.328054197684204
chr12	69159058	69160058	52	62	0.518225568446223	0.249359468936718
chr12	69168058	69169058	86	86	0.0560203449449354	0
chr12	69169058	69170058	62	48	0.596934780106994	0.362570079384708
chr12	69197058	69198058	54	52	0	0.0534392589614612
chr12	69243058	69244058	48	70	1.46991749273744	0.535037275389474
chr12	69244058	69245058	42	60	1.22297266046732	0.504472582860789
chr12	69304058	69305058	56	48	0.25428071758124	0.218180170049533
chr12	69312058	69313058	48	56	0.422185708472736	0.218180170049533
chr12	69360058	69361058	64	42	1.28608578542568	0.596103058326357
chr12	69361058	69362058	84	96	0.52719225298259	0.190521906049426
chr12	69362058	69363058	58	46	0.485183699471415	0.328054197684204
chr12	69371058	69372058	94	56	2.38617668917919	0.736965594166207
chr12	69413058	69414058	58	48	0.358824078294831	0.267933205246633
chr12	69436058	69437058	46	58	0.692836314498999	0.328054197684204
chr12	69437058	69438058	34	68	3.31742824381769	0.979241439833203
chr12	69461058	69462058	48	58	0.543769825566407	0.267933205246633
chr12	69574058	69575058	64	56	0.233071310665442	0.189477798863713
chr12	69582058	69583058	64	42	1.28608578542568	0.596103058326357
chr12	69583058	69584058	66	72	0.25854007634792	0.123735368422246
chr12	69697058	69698058	46	62	0.992094725297361	0.422691071822279
chr12	69699058	69700058	48	56	0.422185708472736	0.218180170049533
chr12	69724058	69725058	106	92	0.361515813158109	0.202308175293116
chr12	69725058	69726058	72	60	0.414194123094645	0.259087221317131
chr12	69757058	69758058	64	46	0.895685564046612	0.467778961350817
chr12	69758058	69759058	88	62	1.22181331011017	0.498453507466481
chr12	69808058	69809058	52	50	0	0.0554951125917036
chr12	69879058	69880058	76	56	0.929163204354646	0.43389652653016
chr12	69908058	69909058	68	58	0.321414942540243	0.225881407416328
chr12	69917058	69918058	38	62	1.91328114449877	0.691877704637668
chr12	70105058	70106058	38	66	2.3667257057968	0.780686971595523
chr12	70111058	70112058	56	76	1.17272199274973	0.43389652653016
chr12	70145058	70146058	58	50	0.248492301432489	0.210217707390346
chr12	70235058	70236058	68	52	0.695108977086537	0.38060400221497
chr12	70335058	70336058	54	46	0.260450965873741	0.226770861847022
chr12	70345058	70346058	60	44	0.769955058257522	0.438884241233212
chr12	70452058	70453058	60	58	0	0.0480942882010451
chr12	70453058	70454058	58	56	0	0.0497530351971003
chr12	70477058	70478058	76	42	2.50929701843133	0.840521785992803
chr12	70712058	70713058	50	82	2.40798358464194	0.702614089375429
chr12	70824058	70825058	70	64	0.136387383855864	0.127379306476228
chr12	70865058	70866058	52	54	0.112832150223329	0.0534392589614612
chr12	70937058	70938058	62	84	1.24733685621956	0.432111012637785
chr12	70938058	70939058	72	66	0.134104833039144	0.123735368422246
chr12	70968058	70969058	88	58	1.68658540275657	0.593090381604556
chr12	70969058	70970058	94	80	0.393016191556161	0.230005605446324
chr12	70970058	70971058	66	50	0.712073940311809	0.393663848486277
chr12	70974058	70975058	80	60	0.889411434030864	0.409112665321738
chr12	70975058	70976058	52	48	0.0748403464946079	0.11321061044799
chr12	70998058	70999058	48	56	0.422185708472736	0.218180170049533
chr12	71015058	71016058	46	56	0.557815679022008	0.278301162487104
chr12	71111058	71112058	60	40	1.14574862993928	0.573185332944803
chr12	71135058	71136058	50	68	1.09690804575211	0.436099114806674
chr12	71136058	71137058	112	104	0.134119116530932	0.105933444749065
chr12	71137058	71138058	50	54	0.204367378905315	0.108934371553165
chr12	71296058	71297058	74	54	0.950741205488917	0.447458976971221
chr12	71301058	71302058	68	68	0.0307213937190335	0
chr12	71302058	71303058	48	66	1.12541252353412	0.451379346342564
chr12	71309058	71310058	68	40	1.9181038821254	0.750972452160085
chr12	71353058	71354058	44	60	1.01977606870374	0.438884241233212
chr12	71369058	71370058	60	44	0.769955058257522	0.438884241233212
chr12	71411058	71412058	54	50	0.0732652755386646	0.108934371553165
chr12	71441058	71442058	42	64	1.59812752174814	0.596103058326357
chr12	71507058	71508058	52	50	0	0.0554951125917036
chr12	71508058	71509058	42	66	1.79908693041071	0.639824435755674
chr12	71577058	71578058	64	62	0	0.0450878895285376
chr12	71584058	71585058	50	52	0.115220476396036	0.0554951125917036
chr12	71719058	71720058	52	66	0.77656548038321	0.338168735894573
chr12	71988058	71989058	56	46	0.367783638173137	0.278301162487104
chr12	72047058	72048058	50	52	0.115220476396036	0.0554951125917036
chr12	72053058	72054058	64	88	1.45452550181211	0.453365617937943
chr12	72070058	72071058	72	90	0.933719784730904	0.317970081318679
chr12	72071058	72072058	54	56	0.110578030579344	0.0515303006400814
chr12	72086058	72087058	60	48	0.473099629770247	0.316027493447678
chr12	72407058	72408058	46	76	2.31700245738514	0.712197689017263
chr12	72408058	72409058	66	106	2.88150725992373	0.675377795943374
chr12	72414058	72415058	48	58	0.543769825566407	0.267933205246633
chr12	72415058	72416058	50	50	0.0359502494619474	0
chr12	72432058	72433058	54	46	0.260450965873741	0.226770861847022
chr12	72441058	72442058	92	76	0.500365245920055	0.27237227041313
chr12	72442058	72443058	124	108	0.365680347455827	0.197599959885161
chr12	72536058	72537058	86	88	0.118025729050801	0.0327899351176697
chr12	72649058	72650058	52	50	0	0.0554951125917036
chr12	72664058	72665058	66	70	0.175057206810667	0.0836579290469102
chr12	72711058	72712058	62	44	0.920531442989163	0.485426827170242
chr12	72760058	72761058	78	42	2.7401257420182	0.877515993475005
chr12	72818058	72819058	64	48	0.730124164783878	0.407657968913246
chr12	72821058	72822058	50	52	0.115220476396036	0.0554951125917036
chr12	72831058	72832058	56	46	0.367783638173137	0.278301162487104
chr12	72832058	72833058	68	48	1.02363766488101	0.493814612662961
chr12	72834058	72835058	42	58	1.04943375637662	0.456378294659744
chr12	72835058	72836058	56	58	0.108446126329699	0.0497530351971003
chr12	72844058	72845058	62	54	0.237917808406578	0.195920209975257
chr12	72878058	72879058	70	44	1.61373780454964	0.657894023175007
chr12	72883058	72884058	50	50	0.0359502494619474	0
chr12	72888058	72889058	48	52	0.209051908801203	0.11321061044799
chr12	72924058	72925058	62	46	0.749374041136729	0.422691071822279
chr12	72925058	72926058	62	54	0.237917808406578	0.195920209975257
chr12	72936058	72937058	38	66	2.3667257057968	0.780686971595523
chr12	72937058	72938058	132	130	0.021927012529959	0.0218594339637397
chr12	72938058	72939058	64	64	0.031693219979811	0
chr12	72939058	72940058	146	158	0.444509792074861	0.113210610447991
chr12	72940058	72941058	180	148	0.866498333506254	0.280677366621045
chr12	72941058	72942058	314	282	0.46079274203763	0.154549775555397
chr12	72942058	72943058	158	144	0.218542937104594	0.132973865269421
chr12	72943058	72944058	174	122	2.20771057503913	0.508696606493089
chr12	72944058	72945058	116	112	0	0.0501857571682169
chr12	72945058	72946058	138	192	2.86076764102019	0.473515964544573
chr12	72946058	72947058	88	86	0	0.0327899351176697
chr12	72947058	72948058	86	74	0.321578300291136	0.214124805352848
chr12	72948058	72949058	56	60	0.19187820055303	0.0978473233981454
chr12	72955058	72956058	62	54	0.237917808406578	0.195920209975257
chr12	72976058	72977058	66	78	0.555064922009016	0.237691557719331
chr12	73017058	73018058	62	40	1.32531262193811	0.619727918881833
chr12	73034058	73035058	60	68	0.370080039059353	0.177787119215282
chr12	73035058	73036058	94	84	0.221774374820162	0.160464672193246
chr12	73036058	73037058	60	80	1.12187154143787	0.409112665321738
chr12	73037058	73038058	168	166	0.0395795503419845	0.0171751438081325
chr12	73038058	73039058	230	284	2.09337851784738	0.303069067636048
chr12	73039058	73040058	348	354	0.243106162699386	0.0245919881823919
chr12	73040058	73041058	224	238	0.453051493297489	0.0870856167637113
chr12	73041058	73042058	110	120	0.406625161046017	0.124447370924488
chr12	73042058	73043058	70	90	1.08472990579209	0.358047520694014
chr12	73044058	73045058	208	194	0.161146692436678	0.100028818331272
chr12	73045058	73046058	132	198	3.95547520243733	0.581342185042459
chr12	73046058	73047058	212	236	0.805165030032061	0.154033628672421
chr12	73047058	73048058	180	176	0	0.032240337000208
chr12	73048058	73049058	250	276	0.822934746544528	0.142198612098417
chr12	73049058	73050058	324	400	2.80575232651029	0.303162518539104
chr12	73050058	73051058	364	414	1.50304076267207	0.185214872466908
chr12	73051058	73052058	158	144	0.218542937104594	0.132973865269421
chr12	73052058	73053058	310	238	2.20675730447576	0.379903962149855
chr12	73053058	73054058	296	264	0.507751868426334	0.164470571350204
chr12	73054058	73055058	162	164	0.130885932115135	0.0175940600147388
chr12	73055058	73056058	62	78	0.822464710628334	0.326500824677186
chr12	73058058	73059058	66	36	2.27316152453876	0.856635824828822
chr12	73059058	73060058	60	52	0.243048736834546	0.202816882999688
chr12	73086058	73087058	80	64	0.611267301549609	0.31748218985617
chr12	73092058	73093058	60	56	0.0690534981653607	0.0978473233981454
chr12	73110058	73111058	60	78	0.977004465230941	0.373043410614216
chr12	73111058	73112058	50	82	2.40798358464194	0.702614089375429
chr9	10000294	10001294	70	34	3.10813726560798	1.02046410255972
chr9	10499294	10500294	44	62	1.18822976986304	0.485426827170242
chr9	11230294	11231294	40	70	2.52609457269081	0.792195114886598
chr9	11940294	11941294	90	70	0.747667051791993	0.358047520694014
chr9	13629294	13630294	44	56	0.711781115833843	0.341036917835067
chr9	13649294	13650294	50	60	0.530601231698865	0.258311995591392
chr9	13650294	13651294	52	54	0.112832150223329	0.0534392589614612
chr9	13664294	13665294	48	56	0.422185708472736	0.218180170049533
chr9	13825294	13826294	60	54	0.149673358518312	0.149377624038227
chr9	13827294	13828294	68	48	1.02363766488101	0.493814612662961
chr9	14274294	14275294	60	42	0.947158115025522	0.504472582860789
chr9	14275294	14276294	66	76	0.448599915601556	0.200697350237129
chr9	14276294	14277294	44	60	1.01977606870374	0.438884241233212
chr9	14281294	14282294	56	52	0.0717811986665517	0.104969559601543
chr9	14500294	14501294	66	54	0.441094319824053	0.284729476933112
chr9	14610294	14611294	54	52	0	0.0534392589614612
chr9	14614294	14615294	60	46	0.612456505609474	0.376148485885249
chr9	14615294	14616294	58	48	0.358824078294831	0.267933205246633
chr16	55075617	55076617	54	82	1.89948026310487	0.593679717822265
chr16	55779617	55780617	50	54	0.204367378905315	0.108934371553165
chr16	55836617	55837617	72	54	0.810830706246063	0.408464845355358
chr16	55837617	55838617	66	52	0.56870670843909	0.338168735894573
chr16	55838617	55839617	62	72	0.465953942504754	0.212544635380101
chr16	55913617	55914617	48	54	0.310561457793914	0.166649869409452
chr16	55933617	55934617	50	60	0.530601231698865	0.258311995591392
chr16	55934617	55935617	72	82	0.475269010047782	0.185214872466907
chr16	55970617	55971617	62	38	1.56242332731102	0.691877704637668
chr16	55972617	55973617	62	50	0.461770375040464	0.304854581528422
chr16	56029617	56030617	54	48	0.159597030626537	0.166649869409452
chr16	56031617	56032617	60	46	0.612456505609474	0.376148485885249
chr16	56036617	56037617	58	46	0.485183699471415	0.328054197684204
chr16	56074617	56075617	52	60	0.402750002211035	0.202816882999688
chr16	56079617	56080617	76	28	5.3404750695461	1.40880554556733
chr16	56717617	56718617	66	64	0	0.0437213774293177
chr16	56793617	56794617	48	56	0.422185708472736	0.218180170049533
chr16	56901617	56902617	60	54	0.149673358518312	0.149377624038227
chr16	56919617	56920617	44	56	0.711781115833843	0.341036917835067
chr16	57120617	57121617	92	58	1.95412041398451	0.656515761746189
chr16	57230617	57231617	70	38	2.42951359480346	0.864344900642434
chr16	57243617	57244617	32	70	4.01578278990489	1.10535300014623
chr16	57338617	57339617	48	54	0.310561457793914	0.166649869409452
chr16	57857617	57858617	50	54	0.204367378905315	0.108934371553165
chr4	146456410	146457410	24	138	20.6911647262983	2.47508488294878
chr4	146457410	146458410	14	86	13.7457047044951	2.53605290024021
chr4	146480410	146481410	44	90	4.38510331626799	1.01594154386902
chr4	146484410	146485410	22	82	9.12418117571482	1.85147747528991
chr4	146488410	146489410	28	72	5.30297032435669	1.33184356375245
chr4	146492410	146493410	46	92	4.26960698851351	0.984569959430393
chr4	146493410	146494410	56	128	7.48309894063384	1.17833724125851
chr4	146497410	146498410	28	78	6.33892848255144	1.44579975304953
chr4	146520410	146521410	94	10	17.0707008987765	3.11042398969365
chr4	146525410	146526410	74	30	4.52046597612787	1.27462238010901
chr4	146528410	146529410	54	50	0.0732652755386646	0.108934371553165
chr4	146529410	146530410	58	64	0.278558196904749	0.139724763666613
chr4	146530410	146531410	72	48	1.35166890707686	0.575114714764809
chr4	146533410	146534410	66	36	2.27316152453876	0.856635824828822
chr4	146535410	146536410	76	38	3.16253371424154	0.981384321832652
chr4	146925410	146926410	24	112	14.7187052390322	2.17632277264046
chr4	146926410	146927410	22	112	15.6765722417545	2.29661700635818
chr4	147425410	147426410	10	102	20.4258013098646	3.22706890854592
chr4	147531410	147532410	26	74	6.21628051353645	1.47393118833241
chr4	147603410	147604410	22	98	12.5329026964273	2.1057946640226
chr4	147606410	147607410	12	104	19.5203237713073	3.01380579952503
chr4	147813410	147814410	38	160	19.1857961780252	2.04551465925237
chr4	147817410	147818410	30	88	7.53291783076579	1.52153712057952
chr4	147818410	147819410	62	94	2.19164145859033	0.592575684831031
chr4	147822410	147823410	56	54	0	0.0515303006400814
chr4	147848410	147849410	70	64	0.136387383855864	0.127379306476228
chr4	147856410	147857410	48	60	0.675118250298232	0.316027493447678
chr4	147868410	147869410	52	58	0.29662215041455	0.154722594798643
chr4	147904410	147905410	74	46	1.75868694675855	0.674229838818243
chr4	147906410	147907410	48	56	0.422185708472736	0.218180170049533
chr4	147921410	147922410	46	62	0.992094725297361	0.422691071822279
chr4	147977410	147978410	46	54	0.432871146175308	0.226770861847022
chr4	148030410	148031410	60	46	0.612456505609474	0.376148485885249
chr4	148033410	148034410	76	28	5.3404750695461	1.40880554556733
chr4	148037410	148038410	50	58	0.412166774086031	0.210217707390346
chr4	148038410	148039410	72	94	1.20360881225109	0.38003104945093
chr4	148040410	148041410	82	54	1.58839502057371	0.593679717822265
chr4	148077410	148078410	66	36	2.27316152453876	0.856635824828822
chr4	148082410	148083410	62	72	0.465953942504754	0.212544635380101
chr4	148083410	148084410	52	62	0.518225568446223	0.249359468936718
chr4	148084410	148085410	82	60	1.0272511920763	0.444302093784038
chr4	148085410	148086410	52	62	0.518225568446223	0.249359468936718
chr4	148086410	148087410	68	70	0.0977068771733155	0.0412226627265131
chr4	148087410	148088410	50	66	0.941888922651202	0.393663848486277
chr4	148100410	148101410	64	38	1.76640622211285	0.736965594166206
chr4	148102410	148103410	50	60	0.530601231698865	0.258311995591392
chr4	148116410	148117410	54	52	0	0.0534392589614612
chr4	148124410	148125410	56	50	0.156089055086585	0.160464672193246
chr4	148129410	148130410	54	60	0.290256767444548	0.149377624038227
chr4	148130410	148131410	90	90	0.0547131723797875	0
chr4	148131410	148132410	76	54	1.09866083923689	0.485426827170241
chr4	148139410	148140410	126	142	0.609411768525733	0.171186650006224
chr4	148140410	148141410	74	88	0.679011954308791	0.246914740470517
chr4	148146410	148147410	62	40	1.32531262193811	0.619727918881833
chr4	148149410	148150410	72	62	0.309138192503795	0.212544635380101
chr4	148159410	148160410	104	116	0.50460304808481	0.156119201917282
chr4	148160410	148161410	66	68	0.0992898274563119	0.0424352663203971
chr4	148164410	148165410	64	80	0.806035175747015	0.31748218985617
chr4	148167410	148168410	58	54	0.0703797234995665	0.101283335837182
chr4	148185410	148186410	46	54	0.432871146175308	0.226770861847022
chr4	148192410	148193410	74	70	0.0614156720276061	0.0790715709911982
chr4	148203410	148204410	60	40	1.14574862993928	0.573185332944803
chr4	148271410	148272410	56	64	0.385505404756334	0.189477798863713
chr4	148287410	148288410	60	40	1.14574862993928	0.573185332944803
chr4	148290410	148291410	46	54	0.432871146175308	0.226770861847022
chr4	148415410	148416410	66	48	0.87243955179096	0.451379346342564
chr4	148416410	148417410	50	58	0.412166774086031	0.210217707390346
chr4	148443410	148444410	62	56	0.146729592508573	0.144389909335175
chr4	148444410	148445410	88	62	1.22181331011017	0.498453507466481
chr4	148447410	148448410	62	62	0.0322133997971766	0
chr4	148448410	148449410	58	48	0.358824078294831	0.267933205246633
chr4	148557410	148558410	48	54	0.310561457793914	0.166649869409452
chr4	148558410	148559410	54	76	1.36373058623122	0.485426827170241
chr4	148626410	148627410	134	92	1.94657834074903	0.5376567859428
chr4	148643410	148644410	48	62	0.816006418235304	0.362570079384708
chr4	148661410	148662410	56	58	0.108446126329699	0.0497530351971003
chr4	148680410	148681410	54	50	0.0732652755386646	0.108934371553165
chr4	148681410	148682410	50	66	0.941888922651202	0.393663848486277
chr4	148685410	148686410	56	50	0.156089055086585	0.160464672193246
chr4	148738410	148739410	70	58	0.422676024935685	0.267104070142841
chr4	148739410	148740410	58	58	0.033331820396822	0
chr4	148755410	148756410	60	48	0.473099629770247	0.316027493447678
chr4	148803410	148804410	104	86	0.557712771650482	0.271302021817395
chr4	148805410	148806410	44	56	0.711781115833843	0.341036917835067
chr4	148806410	148807410	72	62	0.309138192503795	0.212544635380101
chr4	148811410	148812410	56	52	0.0717811986665517	0.104969559601543
chr4	148814410	148815410	60	40	1.14574862993928	0.573185332944803
chr4	148815410	148816410	56	46	0.367783638173137	0.278301162487104
chr4	148825410	148826410	52	62	0.518225568446223	0.249359468936718
chr4	148830410	148831410	44	58	0.860858770178394	0.390789953032167
chr4	148836410	148837410	68	56	0.431628302697174	0.275634442613428
chr4	148859410	148860410	54	48	0.159597030626537	0.166649869409452
chr4	148890410	148891410	74	60	0.521283219993752	0.298081352932994
chr4	148914410	148915410	48	70	1.46991749273744	0.535037275389474
chr4	148951410	148952410	46	60	0.837685077415005	0.376148485885249
chr4	149012410	149013410	40	60	1.44898318283767	0.573185332944803
chr4	149124410	149125410	44	56	0.711781115833843	0.341036917835067
chr4	149136410	149137410	70	64	0.136387383855864	0.127379306476228
chr4	149137410	149138410	82	54	1.58839502057371	0.593679717822265
chr4	149143410	149144410	66	40	1.71182809372689	0.708537185839688
chr4	149146410	149147410	60	46	0.612456505609474	0.376148485885249
chr4	149268410	149269410	74	44	2.01075584103042	0.736965594166206
chr4	149278410	149279410	58	44	0.629054797959851	0.390789953032167
chr4	149283410	149284410	56	56	0.0339345624623107	0
chr4	149425410	149426410	58	50	0.248492301432489	0.210217707390346
chr4	149484410	149485410	78	76	0	0.0369942074822021
chr4	149898410	149899410	64	38	1.76640622211285	0.736965594166206
chr4	149910410	149911410	36	64	2.44503878913543	0.812914447399504
chr4	149913410	149914410	48	54	0.310561457793914	0.166649869409452
chr4	149954410	149955410	96	74	0.838875358041669	0.371094151691247
chr4	149955410	149956410	68	68	0.0307213937190335	0
chr4	149971410	149972410	58	48	0.358824078294831	0.267933205246633
chr4	149972410	149973410	52	62	0.518225568446223	0.249359468936718
chr4	150007410	150008410	60	40	1.14574862993928	0.573185332944803
chr4	150008410	150009410	102	94	0.141834060335896	0.116644918852271
chr4	150010410	150011410	58	50	0.248492301432489	0.210217707390346
chr4	150033410	150034410	64	46	0.895685564046612	0.467778961350817
chr4	150034410	150035410	66	46	1.05112592484067	0.511500338780135
chr4	150035410	150036410	52	52	0.0352405472579186	0
chr4	150061410	150062410	38	64	2.13575087981398	0.736965594166206
chr4	150064410	150065410	52	52	0.0352405472579186	0
chr4	150072410	150073410	80	62	0.743533542838118	0.362570079384708
chr4	150086410	150087410	84	90	0.263830961239753	0.0984037040609946
chr4	150087410	150088410	68	62	0.138781334343877	0.131244533278252
chr4	150088410	150089410	56	50	0.156089055086585	0.160464672193246
chr4	150090410	150091410	58	58	0.033331820396822	0
chr4	150091410	150092410	68	62	0.138781334343877	0.131244533278252
chr4	150121410	150122410	50	50	0.0359502494619474	0
chr4	150168410	150169410	54	50	0.0732652755386646	0.108934371553165
chr4	150175410	150176410	56	52	0.0717811986665517	0.104969559601543
chr4	150176410	150177410	66	66	0.0311964533950962	0
chr4	150185410	150186410	50	50	0.0359502494619474	0
chr4	150186410	150187410	52	50	0	0.0554951125917036
chr4	150187410	150188410	62	42	1.11195417426159	0.551015168797819
chr4	150206410	150207410	54	46	0.260450965873741	0.226770861847022
chr4	150218410	150219410	50	58	0.412166774086031	0.210217707390346
chr4	150220410	150221410	62	56	0.146729592508573	0.144389909335175
chr4	150230410	150231410	98	104	0.241359828690516	0.084888897586513
chr4	150231410	150232410	56	60	0.19187820055303	0.0978473233981454
chr4	150232410	150233410	52	52	0.0352405472579186	0
chr4	150236410	150237410	94	114	0.896409139953226	0.275634442613427
chr4	150241410	150242410	56	50	0.156089055086585	0.160464672193246
chr4	150244410	150245410	58	44	0.629054797959851	0.390789953032167
chr4	150250410	150251410	74	80	0.283744112380221	0.111031312388744
chr4	150251410	150252410	80	38	3.6861330357145	1.05444778402238
chr4	150260410	150261410	64	58	0.14394147184651	0.139724763666613
chr4	150280410	150281410	70	80	0.483354492839629	0.190102883379942
chr4	150281410	150282410	74	82	0.372142475094818	0.146220740851044
chr4	150286410	150287410	60	48	0.473099629770247	0.316027493447678
chr4	150288410	150289410	62	44	0.920531442989163	0.485426827170242
chr4	150289410	150290410	60	42	0.947158115025522	0.504472582860789
chr4	150291410	150292410	34	68	3.31742824381769	0.979241439833203
chr4	150296410	150297410	46	54	0.432871146175308	0.226770861847022
chr4	150299410	150300410	60	40	1.14574862993928	0.573185332944803
chr4	150331410	150332410	62	52	0.342525217492658	0.249359468936718
chr4	150351410	150352410	70	58	0.422676024935685	0.267104070142841
chr4	150360410	150361410	76	52	1.2849052641259	0.538866086131702
chr4	150368410	150369410	56	74	1.02096973084347	0.395928676331139
chr4	150473410	150474410	50	50	0.0359502494619474	0
chr4	150474410	150475410	54	56	0.110578030579344	0.0515303006400814
chr4	150531410	150532410	50	50	0.0359502494619474	0
chr4	150540410	150541410	50	76	1.80012459175987	0.594361198723406
chr4	150568410	150569410	70	88	0.950539193697394	0.325986311461715
chr4	150576410	150577410	58	46	0.485183699471415	0.328054197684204
chr4	150591410	150592410	58	48	0.358824078294831	0.267933205246633
chr4	150593410	150594410	52	48	0.0748403464946079	0.11321061044799
chr4	150625410	150626410	52	56	0.199960278795841	0.104969559601543
chr4	150626410	150627410	74	50	1.31727352401344	0.556393348524385
chr4	150655410	150656410	42	62	1.40598089947096	0.551015168797819
chr4	150656410	150657410	56	58	0.108446126329699	0.0497530351971003
chr4	150660410	150661410	72	28	4.69086044576542	1.33184356375245
chr4	150661410	150662410	56	50	0.156089055086585	0.160464672193246
chr4	150662410	150663410	64	38	1.76640622211285	0.736965594166206
chr4	150692410	150693410	54	46	0.260450965873741	0.226770861847022
chr4	150702410	150703410	62	40	1.32531262193811	0.619727918881833
chr4	150742410	150743410	74	42	2.28569925600129	0.802553935793783
chr4	150752410	150753410	60	44	0.769955058257522	0.438884241233212
chr4	150758410	150759410	70	56	0.543669278972571	0.316857105339941
chr4	150799410	150800410	60	58	0	0.0480942882010451
chr4	150825410	150826410	54	74	1.20030881404392	0.447458976971221
chr4	150849410	150850410	46	62	0.992094725297361	0.422691071822279
chr4	150854410	150855410	76	82	0.27944305848457	0.108252890652023
chr4	150855410	150856410	54	48	0.159597030626537	0.166649869409452
chr4	150888410	150889410	54	58	0.195804763588314	0.101283335837182
chr4	150889410	150890410	86	62	1.07604184227692	0.465663572348811
chr4	150901410	150902410	48	60	0.675118250298232	0.316027493447678
